source_file,source_row,source_kind,name,score,matched_keywords,summary
P165_R3_PROMPT_ENGINE_RECOVERY.csv,1733,PROMPT_ENGINE_OR_PROMPT_SOURCE,MVPQAIC_P5F3_extractInt_,150,prompt|gpt,record_type=FUNCTION_INDEX | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_name=MVPQAIC_P5F3_extractInt_ | function_visibility=PUBLIC | functional_role=PROMPT_OR_AI | migration_priority=P0 | evidence_text=QAIC_BRIDGE mvpqaic_23_gpt_response_intake_core.js MVPQAIC_P5F3_extractInt_ function_line 13061
P165_R3_PROMPT_ENGINE_RECOVERY.csv,1730,PROMPT_ENGINE_OR_PROMPT_SOURCE,MVPQAIC_P5F3_findHeaderOptional_,150,prompt|gpt,record_type=FUNCTION_INDEX | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_name=MVPQAIC_P5F3_findHeaderOptional_ | function_visibility=PUBLIC | functional_role=PROMPT_OR_AI | migration_priority=P0 | evidence_text=QAIC_BRIDGE mvpqaic_23_gpt_response_intake_core.js MVPQAIC_P5F3_findHeaderOptional_ function_line 
P165_R3_PROMPT_ENGINE_RECOVERY.csv,1736,PROMPT_ENGINE_OR_PROMPT_SOURCE,MVPQAIC_P5F3_formatSheet_,150,prompt|gpt,record_type=FUNCTION_INDEX | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_name=MVPQAIC_P5F3_formatSheet_ | function_visibility=PUBLIC | functional_role=PROMPT_OR_AI | migration_priority=P0 | evidence_text=QAIC_BRIDGE mvpqaic_23_gpt_response_intake_core.js MVPQAIC_P5F3_formatSheet_ function_line 13079
P165_R3_PROMPT_ENGINE_RECOVERY.csv,1737,PROMPT_ENGINE_OR_PROMPT_SOURCE,MVPQAIC_P5F3_getOrCreate_,150,prompt|gpt,record_type=FUNCTION_INDEX | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_name=MVPQAIC_P5F3_getOrCreate_ | function_visibility=PUBLIC | functional_role=PROMPT_OR_AI | migration_priority=P0 | evidence_text=QAIC_BRIDGE mvpqaic_23_gpt_response_intake_core.js MVPQAIC_P5F3_getOrCreate_ function_line 13087
P165_R3_PROMPT_ENGINE_RECOVERY.csv,1740,PROMPT_ENGINE_OR_PROMPT_SOURCE,MVPQAIC_P5F3_log_,150,prompt|gpt,record_type=FUNCTION_INDEX | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_name=MVPQAIC_P5F3_log_ | function_visibility=PUBLIC | functional_role=PROMPT_OR_AI | migration_priority=P0 | evidence_text=QAIC_BRIDGE mvpqaic_23_gpt_response_intake_core.js MVPQAIC_P5F3_log_ function_line 13107
P165_R3_PROMPT_ENGINE_RECOVERY.csv,1739,PROMPT_ENGINE_OR_PROMPT_SOURCE,MVPQAIC_P5F3_makeRunId_,150,prompt|gpt,record_type=FUNCTION_INDEX | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_name=MVPQAIC_P5F3_makeRunId_ | function_visibility=PUBLIC | functional_role=PROMPT_OR_AI | migration_priority=P0 | evidence_text=QAIC_BRIDGE mvpqaic_23_gpt_response_intake_core.js MVPQAIC_P5F3_makeRunId_ function_line 13103
P165_R3_PROMPT_ENGINE_RECOVERY.csv,1731,PROMPT_ENGINE_OR_PROMPT_SOURCE,MVPQAIC_P5F3_norm_,150,prompt|gpt,record_type=FUNCTION_INDEX | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_name=MVPQAIC_P5F3_norm_ | function_visibility=PUBLIC | functional_role=PROMPT_OR_AI | migration_priority=P0 | evidence_text=QAIC_BRIDGE mvpqaic_23_gpt_response_intake_core.js MVPQAIC_P5F3_norm_ function_line 13052
P165_R3_PROMPT_ENGINE_RECOVERY.csv,1738,PROMPT_ENGINE_OR_PROMPT_SOURCE,MVPQAIC_P5F3_openSheet_,150,prompt|gpt,record_type=FUNCTION_INDEX | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_name=MVPQAIC_P5F3_openSheet_ | function_visibility=PUBLIC | functional_role=PROMPT_OR_AI | migration_priority=P0 | evidence_text=QAIC_BRIDGE mvpqaic_23_gpt_response_intake_core.js MVPQAIC_P5F3_openSheet_ function_line 13091
P165_R3_PROMPT_ENGINE_RECOVERY.csv,1728,PROMPT_ENGINE_OR_PROMPT_SOURCE,MVPQAIC_P5F3_readP5C2_,150,prompt|gpt,record_type=FUNCTION_INDEX | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_name=MVPQAIC_P5F3_readP5C2_ | function_visibility=PUBLIC | functional_role=PROMPT_OR_AI | migration_priority=P0 | evidence_text=QAIC_BRIDGE mvpqaic_23_gpt_response_intake_core.js MVPQAIC_P5F3_readP5C2_ function_line 13012
P165_R3_PROMPT_ENGINE_RECOVERY.csv,1726,PROMPT_ENGINE_OR_PROMPT_SOURCE,MVPQAIC_P5F3_readP5D_,150,prompt|gpt,record_type=FUNCTION_INDEX | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_name=MVPQAIC_P5F3_readP5D_ | function_visibility=PUBLIC | functional_role=PROMPT_OR_AI | migration_priority=P0 | evidence_text=QAIC_BRIDGE mvpqaic_23_gpt_response_intake_core.js MVPQAIC_P5F3_readP5D_ function_line 12984
P165_R3_PROMPT_ENGINE_RECOVERY.csv,1727,PROMPT_ENGINE_OR_PROMPT_SOURCE,MVPQAIC_P5F3_readP5E_,150,prompt|gpt,record_type=FUNCTION_INDEX | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_name=MVPQAIC_P5F3_readP5E_ | function_visibility=PUBLIC | functional_role=PROMPT_OR_AI | migration_priority=P0 | evidence_text=QAIC_BRIDGE mvpqaic_23_gpt_response_intake_core.js MVPQAIC_P5F3_readP5E_ function_line 12998
P165_R3_PROMPT_ENGINE_RECOVERY.csv,1724,PROMPT_ENGINE_OR_PROMPT_SOURCE,MVPQAIC_P5F3_readQueueVariants_,150,prompt|gpt,record_type=FUNCTION_INDEX | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_name=MVPQAIC_P5F3_readQueueVariants_ | function_visibility=PUBLIC | functional_role=PROMPT_OR_AI | migration_priority=P0 | evidence_text=QAIC_BRIDGE mvpqaic_23_gpt_response_intake_core.js MVPQAIC_P5F3_readQueueVariants_ function_line 12
P165_R3_PROMPT_ENGINE_RECOVERY.csv,1722,PROMPT_ENGINE_OR_PROMPT_SOURCE,MVPQAIC_P5F3_readRuntimeFlexible_,150,prompt|gpt,record_type=FUNCTION_INDEX | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_name=MVPQAIC_P5F3_readRuntimeFlexible_ | function_visibility=PUBLIC | functional_role=PROMPT_OR_AI | migration_priority=P0 | evidence_text=QAIC_BRIDGE mvpqaic_23_gpt_response_intake_core.js MVPQAIC_P5F3_readRuntimeFlexible_ function_lin
P165_R3_PROMPT_ENGINE_RECOVERY.csv,1729,PROMPT_ENGINE_OR_PROMPT_SOURCE,MVPQAIC_P5F3_sheetValuesByName_,150,prompt|gpt,record_type=FUNCTION_INDEX | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_name=MVPQAIC_P5F3_sheetValuesByName_ | function_visibility=PUBLIC | functional_role=PROMPT_OR_AI | migration_priority=P0 | evidence_text=QAIC_BRIDGE mvpqaic_23_gpt_response_intake_core.js MVPQAIC_P5F3_sheetValuesByName_ function_line 13
P165_R3_PROMPT_ENGINE_RECOVERY.csv,1735,PROMPT_ENGINE_OR_PROMPT_SOURCE,MVPQAIC_P5F3_writeTable_,150,prompt|gpt,record_type=FUNCTION_INDEX | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_name=MVPQAIC_P5F3_writeTable_ | function_visibility=PUBLIC | functional_role=PROMPT_OR_AI | migration_priority=P0 | evidence_text=QAIC_BRIDGE mvpqaic_23_gpt_response_intake_core.js MVPQAIC_P5F3_writeTable_ function_line 13071
P165_R3_PROMPT_ENGINE_RECOVERY.csv,1681,PROMPT_ENGINE_OR_PROMPT_SOURCE,MVPQAIC_P5F_BuildFoundationClosureGateSafe,150,prompt|gpt,record_type=FUNCTION_INDEX | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_name=MVPQAIC_P5F_BuildFoundationClosureGateSafe | function_visibility=PUBLIC | functional_role=PROMPT_OR_AI | migration_priority=P0 | evidence_text=QAIC_BRIDGE mvpqaic_23_gpt_response_intake_core.js MVPQAIC_P5F_BuildFoundationClosureGat
P165_R3_PROMPT_ENGINE_RECOVERY.csv,1682,PROMPT_ENGINE_OR_PROMPT_SOURCE,MVPQAIC_P5F_OpenFoundationClosureGate,150,prompt|gpt,record_type=FUNCTION_INDEX | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_name=MVPQAIC_P5F_OpenFoundationClosureGate | function_visibility=PUBLIC | functional_role=PROMPT_OR_AI | migration_priority=P0 | evidence_text=QAIC_BRIDGE mvpqaic_23_gpt_response_intake_core.js MVPQAIC_P5F_OpenFoundationClosureGate func
P165_R3_PROMPT_ENGINE_RECOVERY.csv,1683,PROMPT_ENGINE_OR_PROMPT_SOURCE,MVPQAIC_P5F_OpenFoundationClosureHandoff,150,prompt|gpt,record_type=FUNCTION_INDEX | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_name=MVPQAIC_P5F_OpenFoundationClosureHandoff | function_visibility=PUBLIC | functional_role=PROMPT_OR_AI | migration_priority=P0 | evidence_text=QAIC_BRIDGE mvpqaic_23_gpt_response_intake_core.js MVPQAIC_P5F_OpenFoundationClosureHandof
P165_R3_PROMPT_ENGINE_RECOVERY.csv,1680,PROMPT_ENGINE_OR_PROMPT_SOURCE,MVPQAIC_P5F_Run,150,prompt|gpt,record_type=FUNCTION_INDEX | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_name=MVPQAIC_P5F_Run | function_visibility=PUBLIC | functional_role=PROMPT_OR_AI | migration_priority=P0 | evidence_text=QAIC_BRIDGE mvpqaic_23_gpt_response_intake_core.js MVPQAIC_P5F_Run function_line 12263
P165_R3_PROMPT_ENGINE_RECOVERY.csv,1679,PROMPT_ENGINE_OR_PROMPT_SOURCE,MVPQAIC_P5F_Status,150,prompt|gpt,record_type=FUNCTION_INDEX | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_name=MVPQAIC_P5F_Status | function_visibility=PUBLIC | functional_role=PROMPT_OR_AI | migration_priority=P0 | evidence_text=QAIC_BRIDGE mvpqaic_23_gpt_response_intake_core.js MVPQAIC_P5F_Status function_line 12245
P165_R3_PROMPT_ENGINE_RECOVERY.csv,1684,PROMPT_ENGINE_OR_PROMPT_SOURCE,MVPQAIC_P5F_assess_,150,prompt|gpt,record_type=FUNCTION_INDEX | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_name=MVPQAIC_P5F_assess_ | function_visibility=PUBLIC | functional_role=PROMPT_OR_AI | migration_priority=P0 | evidence_text=QAIC_BRIDGE mvpqaic_23_gpt_response_intake_core.js MVPQAIC_P5F_assess_ function_line 12323
P165_R3_PROMPT_ENGINE_RECOVERY.csv,1685,PROMPT_ENGINE_OR_PROMPT_SOURCE,MVPQAIC_P5F_buildGateRows_,150,prompt|gpt,record_type=FUNCTION_INDEX | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_name=MVPQAIC_P5F_buildGateRows_ | function_visibility=PUBLIC | functional_role=PROMPT_OR_AI | migration_priority=P0 | evidence_text=QAIC_BRIDGE mvpqaic_23_gpt_response_intake_core.js MVPQAIC_P5F_buildGateRows_ function_line 12397
P165_R3_PROMPT_ENGINE_RECOVERY.csv,1686,PROMPT_ENGINE_OR_PROMPT_SOURCE,MVPQAIC_P5F_buildHandoffRows_,150,prompt|gpt,record_type=FUNCTION_INDEX | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_name=MVPQAIC_P5F_buildHandoffRows_ | function_visibility=PUBLIC | functional_role=PROMPT_OR_AI | migration_priority=P0 | evidence_text=QAIC_BRIDGE mvpqaic_23_gpt_response_intake_core.js MVPQAIC_P5F_buildHandoffRows_ function_line 12412
P165_R3_PROMPT_ENGINE_RECOVERY.csv,1689,PROMPT_ENGINE_OR_PROMPT_SOURCE,MVPQAIC_P5F_countPromptLibraryVariants_,150,prompt|gpt,record_type=FUNCTION_INDEX | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_name=MVPQAIC_P5F_countPromptLibraryVariants_ | function_visibility=PUBLIC | functional_role=PROMPT_OR_AI | migration_priority=P0 | evidence_text=QAIC_BRIDGE mvpqaic_23_gpt_response_intake_core.js MVPQAIC_P5F_countPromptLibraryVariants_ 
P165_R3_PROMPT_ENGINE_RECOVERY.csv,1693,PROMPT_ENGINE_OR_PROMPT_SOURCE,MVPQAIC_P5F_countRows_,150,prompt|gpt,record_type=FUNCTION_INDEX | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_name=MVPQAIC_P5F_countRows_ | function_visibility=PUBLIC | functional_role=PROMPT_OR_AI | migration_priority=P0 | evidence_text=QAIC_BRIDGE mvpqaic_23_gpt_response_intake_core.js MVPQAIC_P5F_countRows_ function_line 12536
P165_R3_PROMPT_ENGINE_RECOVERY.csv,1705,PROMPT_ENGINE_OR_PROMPT_SOURCE,MVPQAIC_P5F_errorCode_,150,prompt|gpt,record_type=FUNCTION_INDEX | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_name=MVPQAIC_P5F_errorCode_ | function_visibility=PUBLIC | functional_role=PROMPT_OR_AI | migration_priority=P0 | evidence_text=QAIC_BRIDGE mvpqaic_23_gpt_response_intake_core.js MVPQAIC_P5F_errorCode_ function_line 12637
P165_R3_PROMPT_ENGINE_RECOVERY.csv,1704,PROMPT_ENGINE_OR_PROMPT_SOURCE,MVPQAIC_P5F_error_,150,prompt|gpt,record_type=FUNCTION_INDEX | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_name=MVPQAIC_P5F_error_ | function_visibility=PUBLIC | functional_role=PROMPT_OR_AI | migration_priority=P0 | evidence_text=QAIC_BRIDGE mvpqaic_23_gpt_response_intake_core.js MVPQAIC_P5F_error_ function_line 12621
P165_R3_PROMPT_ENGINE_RECOVERY.csv,1697,PROMPT_ENGINE_OR_PROMPT_SOURCE,MVPQAIC_P5F_extractFirstInt_,150,prompt|gpt,record_type=FUNCTION_INDEX | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_name=MVPQAIC_P5F_extractFirstInt_ | function_visibility=PUBLIC | functional_role=PROMPT_OR_AI | migration_priority=P0 | evidence_text=QAIC_BRIDGE mvpqaic_23_gpt_response_intake_core.js MVPQAIC_P5F_extractFirstInt_ function_line 12565
P165_R3_PROMPT_ENGINE_RECOVERY.csv,1696,PROMPT_ENGINE_OR_PROMPT_SOURCE,MVPQAIC_P5F_extractInt_,150,prompt|gpt,record_type=FUNCTION_INDEX | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_name=MVPQAIC_P5F_extractInt_ | function_visibility=PUBLIC | functional_role=PROMPT_OR_AI | migration_priority=P0 | evidence_text=QAIC_BRIDGE mvpqaic_23_gpt_response_intake_core.js MVPQAIC_P5F_extractInt_ function_line 12560
P165_R3_PROMPT_ENGINE_RECOVERY.csv,1695,PROMPT_ENGINE_OR_PROMPT_SOURCE,MVPQAIC_P5F_findHeader_,150,prompt|gpt,record_type=FUNCTION_INDEX | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_name=MVPQAIC_P5F_findHeader_ | function_visibility=PUBLIC | functional_role=PROMPT_OR_AI | migration_priority=P0 | evidence_text=QAIC_BRIDGE mvpqaic_23_gpt_response_intake_core.js MVPQAIC_P5F_findHeader_ function_line 12548
P165_R3_PROMPT_ENGINE_RECOVERY.csv,1699,PROMPT_ENGINE_OR_PROMPT_SOURCE,MVPQAIC_P5F_formatSheet_,150,prompt|gpt,record_type=FUNCTION_INDEX | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_name=MVPQAIC_P5F_formatSheet_ | function_visibility=PUBLIC | functional_role=PROMPT_OR_AI | migration_priority=P0 | evidence_text=QAIC_BRIDGE mvpqaic_23_gpt_response_intake_core.js MVPQAIC_P5F_formatSheet_ function_line 12581
P165_R3_PROMPT_ENGINE_RECOVERY.csv,1701,PROMPT_ENGINE_OR_PROMPT_SOURCE,MVPQAIC_P5F_getOrCreate_,150,prompt|gpt,record_type=FUNCTION_INDEX | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_name=MVPQAIC_P5F_getOrCreate_ | function_visibility=PUBLIC | functional_role=PROMPT_OR_AI | migration_priority=P0 | evidence_text=QAIC_BRIDGE mvpqaic_23_gpt_response_intake_core.js MVPQAIC_P5F_getOrCreate_ function_line 12607
P165_R3_PROMPT_ENGINE_RECOVERY.csv,1703,PROMPT_ENGINE_OR_PROMPT_SOURCE,MVPQAIC_P5F_log_,150,prompt|gpt,record_type=FUNCTION_INDEX | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_name=MVPQAIC_P5F_log_ | function_visibility=PUBLIC | functional_role=PROMPT_OR_AI | migration_priority=P0 | evidence_text=QAIC_BRIDGE mvpqaic_23_gpt_response_intake_core.js MVPQAIC_P5F_log_ function_line 12615
P165_R3_PROMPT_ENGINE_RECOVERY.csv,1702,PROMPT_ENGINE_OR_PROMPT_SOURCE,MVPQAIC_P5F_makeRunId_,150,prompt|gpt,record_type=FUNCTION_INDEX | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_name=MVPQAIC_P5F_makeRunId_ | function_visibility=PUBLIC | functional_role=PROMPT_OR_AI | migration_priority=P0 | evidence_text=QAIC_BRIDGE mvpqaic_23_gpt_response_intake_core.js MVPQAIC_P5F_makeRunId_ function_line 12611
P165_R3_PROMPT_ENGINE_RECOVERY.csv,1700,PROMPT_ENGINE_OR_PROMPT_SOURCE,MVPQAIC_P5F_openSheet_,150,prompt|gpt,record_type=FUNCTION_INDEX | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_name=MVPQAIC_P5F_openSheet_ | function_visibility=PUBLIC | functional_role=PROMPT_OR_AI | migration_priority=P0 | evidence_text=QAIC_BRIDGE mvpqaic_23_gpt_response_intake_core.js MVPQAIC_P5F_openSheet_ function_line 12594
P165_R3_PROMPT_ENGINE_RECOVERY.csv,1692,PROMPT_ENGINE_OR_PROMPT_SOURCE,MVPQAIC_P5F_readP5C2Gate_,150,prompt|gpt,record_type=FUNCTION_INDEX | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_name=MVPQAIC_P5F_readP5C2Gate_ | function_visibility=PUBLIC | functional_role=PROMPT_OR_AI | migration_priority=P0 | evidence_text=QAIC_BRIDGE mvpqaic_23_gpt_response_intake_core.js MVPQAIC_P5F_readP5C2Gate_ function_line 12517
P165_R3_PROMPT_ENGINE_RECOVERY.csv,1690,PROMPT_ENGINE_OR_PROMPT_SOURCE,MVPQAIC_P5F_readP5DReadiness_,150,prompt|gpt,record_type=FUNCTION_INDEX | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_name=MVPQAIC_P5F_readP5DReadiness_ | function_visibility=PUBLIC | functional_role=PROMPT_OR_AI | migration_priority=P0 | evidence_text=QAIC_BRIDGE mvpqaic_23_gpt_response_intake_core.js MVPQAIC_P5F_readP5DReadiness_ function_line 12487
P165_R3_PROMPT_ENGINE_RECOVERY.csv,1691,PROMPT_ENGINE_OR_PROMPT_SOURCE,MVPQAIC_P5F_readP5EReadiness_,150,prompt|gpt,record_type=FUNCTION_INDEX | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_name=MVPQAIC_P5F_readP5EReadiness_ | function_visibility=PUBLIC | functional_role=PROMPT_OR_AI | migration_priority=P0 | evidence_text=QAIC_BRIDGE mvpqaic_23_gpt_response_intake_core.js MVPQAIC_P5F_readP5EReadiness_ function_line 12502
P165_R3_PROMPT_ENGINE_RECOVERY.csv,1688,PROMPT_ENGINE_OR_PROMPT_SOURCE,MVPQAIC_P5F_readQueueVariants_,150,prompt|gpt,record_type=FUNCTION_INDEX | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_name=MVPQAIC_P5F_readQueueVariants_ | function_visibility=PUBLIC | functional_role=PROMPT_OR_AI | migration_priority=P0 | evidence_text=QAIC_BRIDGE mvpqaic_23_gpt_response_intake_core.js MVPQAIC_P5F_readQueueVariants_ function_line 1244
P165_R3_PROMPT_ENGINE_RECOVERY.csv,1687,PROMPT_ENGINE_OR_PROMPT_SOURCE,MVPQAIC_P5F_readRuntime_,150,prompt|gpt,record_type=FUNCTION_INDEX | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_name=MVPQAIC_P5F_readRuntime_ | function_visibility=PUBLIC | functional_role=PROMPT_OR_AI | migration_priority=P0 | evidence_text=QAIC_BRIDGE mvpqaic_23_gpt_response_intake_core.js MVPQAIC_P5F_readRuntime_ function_line 12426
P165_R3_PROMPT_ENGINE_RECOVERY.csv,1694,PROMPT_ENGINE_OR_PROMPT_SOURCE,MVPQAIC_P5F_sheetValues_,150,prompt|gpt,record_type=FUNCTION_INDEX | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_name=MVPQAIC_P5F_sheetValues_ | function_visibility=PUBLIC | functional_role=PROMPT_OR_AI | migration_priority=P0 | evidence_text=QAIC_BRIDGE mvpqaic_23_gpt_response_intake_core.js MVPQAIC_P5F_sheetValues_ function_line 12542
P165_R3_PROMPT_ENGINE_RECOVERY.csv,1698,PROMPT_ENGINE_OR_PROMPT_SOURCE,MVPQAIC_P5F_writeTable_,150,prompt|gpt,record_type=FUNCTION_INDEX | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_name=MVPQAIC_P5F_writeTable_ | function_visibility=PUBLIC | functional_role=PROMPT_OR_AI | migration_priority=P0 | evidence_text=QAIC_BRIDGE mvpqaic_23_gpt_response_intake_core.js MVPQAIC_P5F_writeTable_ function_line 12570
P165_R3_PROMPT_ENGINE_RECOVERY.csv,1745,PROMPT_ENGINE_OR_PROMPT_SOURCE,MVPQAIC_P6A6_OpenExportPackageIndex,150,prompt|gpt,record_type=FUNCTION_INDEX | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_name=MVPQAIC_P6A6_OpenExportPackageIndex | function_visibility=PUBLIC | functional_role=PROMPT_OR_AI | migration_priority=P0 | evidence_text=QAIC_BRIDGE mvpqaic_23_gpt_response_intake_core.js MVPQAIC_P6A6_OpenExportPackageIndex function
P165_R3_PROMPT_ENGINE_RECOVERY.csv,1750,PROMPT_ENGINE_OR_PROMPT_SOURCE,MVPQAIC_P6A6_OpenExportReadinessAudit,150,prompt|gpt,record_type=FUNCTION_INDEX | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_name=MVPQAIC_P6A6_OpenExportReadinessAudit | function_visibility=PUBLIC | functional_role=PROMPT_OR_AI | migration_priority=P0 | evidence_text=QAIC_BRIDGE mvpqaic_23_gpt_response_intake_core.js MVPQAIC_P6A6_OpenExportReadinessAudit func
P165_R3_PROMPT_ENGINE_RECOVERY.csv,1746,PROMPT_ENGINE_OR_PROMPT_SOURCE,MVPQAIC_P6A6_OpenFoundationReleaseNotes,150,prompt|gpt,record_type=FUNCTION_INDEX | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_name=MVPQAIC_P6A6_OpenFoundationReleaseNotes | function_visibility=PUBLIC | functional_role=PROMPT_OR_AI | migration_priority=P0 | evidence_text=QAIC_BRIDGE mvpqaic_23_gpt_response_intake_core.js MVPQAIC_P6A6_OpenFoundationReleaseNotes 
P165_R3_PROMPT_ENGINE_RECOVERY.csv,1747,PROMPT_ENGINE_OR_PROMPT_SOURCE,MVPQAIC_P6A6_OpenManualExportChecklist,150,prompt|gpt,record_type=FUNCTION_INDEX | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_name=MVPQAIC_P6A6_OpenManualExportChecklist | function_visibility=PUBLIC | functional_role=PROMPT_OR_AI | migration_priority=P0 | evidence_text=QAIC_BRIDGE mvpqaic_23_gpt_response_intake_core.js MVPQAIC_P6A6_OpenManualExportChecklist fu
P165_R3_PROMPT_ENGINE_RECOVERY.csv,1749,PROMPT_ENGINE_OR_PROMPT_SOURCE,MVPQAIC_P6A6_OpenSheetRetentionMatrix,150,prompt|gpt,record_type=FUNCTION_INDEX | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_name=MVPQAIC_P6A6_OpenSheetRetentionMatrix | function_visibility=PUBLIC | functional_role=PROMPT_OR_AI | migration_priority=P0 | evidence_text=QAIC_BRIDGE mvpqaic_23_gpt_response_intake_core.js MVPQAIC_P6A6_OpenSheetRetentionMatrix func
P165_R3_PROMPT_ENGINE_RECOVERY.csv,1744,PROMPT_ENGINE_OR_PROMPT_SOURCE,MVPQAIC_P6A6_Run,150,prompt|gpt,record_type=FUNCTION_INDEX | script_file_name=mvpqaic_23_gpt_response_intake_core.js | module_family=QAIC_BRIDGE | function_name=MVPQAIC_P6A6_Run | function_visibility=PUBLIC | functional_role=PROMPT_OR_AI | migration_priority=P0 | evidence_text=QAIC_BRIDGE mvpqaic_23_gpt_response_intake_core.js MVPQAIC_P6A6_Run function_line 13184
